"","time","NH","NM","Tropical","SM","SH","land","sea"
"19",1900,-0.0849154152452831,0.191942337657895,0.00458223114545453,0.00871842664285717,-1.06133979911111,0.046153821744,-0.136989810637931
"20",2000,0.0338862878490566,0.288274556234783,0.0654998987090909,-0.0231517168928571,-1.21021485566667,0.088058600144,-0.0713836543362069
"21",2100,0.0246107628301887,0.387520226591305,0.0367954396545455,-0.04691451225,-1.28118945188889,0.157933470656,-0.0931052240862069
"22",2200,-0.0499454923018868,0.400407034521739,0.0358521589272727,-0.0571037582068966,-0.914316789666667,0.133375822288,-0.0416012311111112
"23",2300,-0.0421935772264151,0.440405776881356,0.041519938625,-0.00869696927586209,-1.20691592744444,0.149014189007874,-0.0399834961008403
"24",2400,0.0129930011132076,0.509590310533898,0.00982899550877194,0.0433301300666667,-1.062086379,0.189821448661417,0.00496574415702478
"25",2500,0.0351776336792453,0.417792301601695,-0.00782070754385964,-0.0718406643666667,-0.915132530555556,0.175310019244095,-0.0632603587107438
"26",2600,-0.0748414701509433,0.352884202737288,0.0252136106034483,-0.0736401157333333,-0.875917960222222,0.109297167645669,-0.0811858064590164
"27",2700,-0.0524618522075471,0.367193703711864,-0.0388430167413793,-6.3457366666649e-05,-1.224176342,0.136097743724409,-0.128419266631148
"28",2800,0.0853524399245283,0.317694605601695,-0.0335172404827586,0.0146675399333333,-0.880846181,0.175617131519685,-0.120096245885246
"29",2900,0.103389379509434,0.282733815347458,0.0169906362413793,0.0718541474333334,-0.859811436111111,0.145510315133858,-0.0848902676147541
"30",3000,0.0438961648867924,0.323643641932203,0.0291546870344827,0.0844630049333333,-0.728740257333333,0.161877328543307,-0.0693488507868852
"31",3100,0.041925283245283,0.386210791898305,0.015821291,0.0855899155666666,-0.381430232888889,0.23106999988189,-0.0746641991147541
"32",3200,0.145234417377358,0.346534325177966,0.0281561085423729,0.112348394866667,-0.423323308333333,0.202485851055118,-0.0577144900406504
"33",3300,0.194484455867925,0.303624471033898,-0.0423534678474576,0.121144036366667,-1.04403757288889,0.159642497275591,-0.0858529209756097
"34",3400,0.191056731754717,0.304605703483051,-0.0212808281694915,0.122894356677419,-0.566516641444444,0.180406485433071,-0.0416037990403225
"35",3500,0.0723883544150943,0.299596341330509,0.00291558044067798,0.154768804193548,-0.374199770333333,0.177946500629921,-0.0351465857903226
"36",3600,0.0917049225283019,0.396810937652542,0.0523053165254237,0.189419362354839,0.0690803555555555,0.255993287724409,0.0470966187822581
"37",3700,0.138172874603774,0.372811765381356,0.0293668727966102,0.106860672225806,0.293196216444444,0.282645577251969,-0.00558459207258067
"38",3800,0.20255150945283,0.396129923516949,-0.0254658144915254,0.146492613483871,-0.629342069888889,0.255306133283465,-0.0153952751612903
"39",3900,0.261131747037736,0.396079958449153,-0.00468859950847457,0.0949869879354838,-0.312583942,0.268455821007874,-0.00785016721774197
"40",4000,0.292133298,0.386994488050847,0.0656727396779661,0.032812257,0.216339192666667,0.277370737677165,0.0701881783951613
"41",4100,0.294823100528302,0.409747980313559,0.019441189779661,-0.0198261452580645,-0.0991554057777777,0.290102859,0.0262494072016129
"42",4200,0.299732273886793,0.380902869694915,0.0248665873389831,0.0656333095806452,-0.389989118222222,0.304844362228346,-0.0401803604919355
"43",4300,0.421434356113207,0.380085470923729,-0.0329773734166667,0.0733543637419354,-0.222230856222222,0.327614915779528,-0.044769918264
"44",4400,0.433326280207547,0.385011721694915,-0.0773559748032787,0.049985150483871,-0.0167399496666667,0.348407120149606,-0.0416146811111111
"45",4500,0.393292223377359,0.42738401420339,-0.0761378993606557,0.121878847354839,-0.170759576777778,0.366210039433071,-0.0191914674523809
"46",4600,0.420215302509434,0.447136822550847,-0.0571044078688525,0.1640655964375,0.0610603301111111,0.368242696401575,0.0140243331181102
"47",4700,0.373207148528302,0.452549093779661,-0.0773072214262295,0.13669959771875,0.429053642555556,0.40113442203937,-0.024107957472441
"48",4800,0.413484265245283,0.477332914737288,0.0076508172622951,0.14960829025,-0.273076279888889,0.471582938440945,-0.0593037987401575
"49",4900,0.396505010735849,0.497659253864407,0.0315297566557377,0.13380007634375,-0.052772966,0.50465904196063,-0.0297176574409449
"50",5000,0.42930571,0.430407427949153,0.0768471742131148,0.1620573185,-0.593562327888889,0.420701875472441,0.0016691556299213
"51",5100,0.468155107773585,0.501612965177966,0.0839459046721311,0.16128958684375,-0.470804426444444,0.429602452496063,0.0608435929291339
"52",5200,0.466346718981132,0.562166281711865,0.0426142601967213,0.181924225375,-0.147755519555555,0.524502145377953,0.027032507968504
"53",5300,0.469984084188679,0.509840467042373,0.0478909512131147,0.103954232,-0.171647298111111,0.491231501685039,-0.00768510365354329
"54",5400,0.403471443320755,0.589100043822034,0.0602713260983606,0.06096189071875,-0.546413316666667,0.464459246614173,0.0178223576377952
"55",5500,0.400740669679245,0.609901573932203,0.0715238436290322,0.08367615721875,-0.148666690444444,0.527400656102362,0.028147670515625
"56",5600,0.481101988301887,0.601773557805085,0.106777109387097,0.14931263671875,-0.0326462077777778,0.567355700330708,0.0779788718671876
"57",5700,0.448266605037736,0.610219005889831,0.0983133569193549,0.2301287745,-0.292908854777778,0.596198285244094,0.0441075493515625
"58",5800,0.418145458,0.602355204647059,0.121909403870968,0.1522411669375,0.0929357784444444,0.554035930251968,0.0972363360465116
"59",5900,0.376440697433962,0.561049668483333,0.104303889596774,0.14556348534375,-0.276068075777778,0.495326454210938,0.0868537505348837
"60",6000,0.398142090245283,0.668424850041667,0.0542254440967742,0.1697074214375,-0.473006263,0.619930879,0.0145015773410853
"61",6100,0.376670313962264,0.680565358016667,0.111813102532258,0.188061557606061,-0.309511182777778,0.629076123203126,0.039512452723077
"62",6200,0.395693333962264,0.657536553091666,0.0989542098709678,0.154606954,-0.257032134444444,0.563972256875,0.0729952290000001
"63",6300,0.462448321301887,0.734246787591667,0.104892709274194,0.264437653878788,0.140691335444444,0.655894382164063,0.139611362946154
"64",6400,0.499781111849056,0.750405931716666,0.149711198629032,0.27861909230303,0.587312489555556,0.6826109484375,0.218915001707692
"65",6500,0.467564358641509,0.680564175416667,0.160235650129032,0.318509086181818,0.0115751638888889,0.689893566023437,0.125124527353846
"66",6600,0.469027117264151,0.635284945366667,0.181988763483871,0.338646181636364,-0.573151879333333,0.623798113960937,0.126208165176923
"67",6700,0.404340734528302,0.624634192208334,0.125085212048387,0.396651550515151,-0.187486554,0.597038357625,0.120331482023077
"68",6800,0.292101935584906,0.698633927983333,0.116920865080645,0.250611114939394,-0.245371710777778,0.552430127851562,0.120437377592308
"69",6900,0.291419229207547,0.732725578425,0.108084194516129,0.226311361393939,0.0603254367777778,0.593960383390625,0.107357246915385
"70",7000,0.333807883396226,0.6496483971,0.116491189580645,0.260639891757576,0.0642800606666666,0.549185658148438,0.109581464323077
"71",7100,0.417337319320755,0.609652186158333,0.0488094783064517,0.199824400606061,-0.112083113666667,0.505541925429687,0.0877727087769231
"72",7200,0.399572796867924,0.569401125616667,0.089952349951613,0.237298599060606,-0.434186611,0.448332193523438,0.109937659692308
"73",7300,0.431747641207547,0.57005982905,0.0555331122096774,0.230327309727273,-0.240983638444444,0.444847612640625,0.120314164069231
"74",7400,0.345468603207547,0.540624903308333,0.0231938503709677,0.262306927848485,-0.250934205888889,0.40641123975,0.106569555723077
"75",7500,0.425998565943396,0.53587049795,0.0728535021129033,0.23012296369697,-0.823713540888889,0.440559392554688,0.101499154476923
"76",7600,0.411950659339623,0.5286529915,0.0336300764516128,0.252756714,-0.268001465,0.44707392065625,0.111889614761538
"77",7700,0.338392035471698,0.571462418866666,0.023719550532258,0.218382727727273,-0.159677109111111,0.433688985570312,0.139722423453846
"78",7800,0.246577705811321,0.591441772625,0.0617334355483871,0.195446270606061,-0.862509415888889,0.435212340960938,0.121085276692308
"79",7900,0.174107875773585,0.622071722641667,0.142926315516129,0.255273680454546,-0.288077530111111,0.484767741945313,0.186615629384615
"80",8000,0.21381575909434,0.588108862375,0.173487275064516,0.237956057727273,-0.499970518,0.430555518648437,0.219758530846154
"81",8100,0.154180398603774,0.579568194075,0.100950772984127,0.177070409121212,-0.238277478555556,0.3918918799375,0.185488712229008
"82",8200,-0.0421278229056604,0.452299477008333,0.105949418968254,0.280722975878788,-0.882060062333333,0.27003205425,0.104668403877862
"83",8300,0.145441295660377,0.387672919966667,0.123741427015873,0.219121501333333,-0.339911549,0.297387561734375,0.155567295946565
"84",8400,0.135743864113207,0.386783924454546,0.113589281873016,0.227338769727273,-0.579453655,0.253123934539063,0.155252145954546
"85",8500,0.156292006716981,0.41365157968595,0.124330937174603,0.18148304559375,0.302975271111111,0.243190713398438,0.24131271029771
"86",8600,0.158720012641509,0.358362826694215,0.111906337047619,0.212073904575758,0.185116609777778,0.2341740141875,0.191096896984849
"87",8700,0.200300121018868,0.375810699132231,0.114087449238095,0.264072705787879,-0.349606208888889,0.328761349867188,0.126941734560606
"88",8800,0.212365412490566,0.316466585661157,0.0935515824603174,0.282825438212121,-0.160794230333333,0.287296459867188,0.146127491477273
"89",8900,0.251537225811321,0.22871894147541,0.113080542920635,0.266767880151515,0.104984387222222,0.204025521945312,0.208552960654135
"90",9000,0.145445682320755,0.133119791426229,0.14261469931746,0.242853861151515,-0.302461319111111,0.0942046327054264,0.169459014646617
"91",9100,0.193303685490566,0.119699650909091,0.153252864111111,0.282469970333333,0.483796255222222,0.160591639890625,0.229578093654135
"92",9200,0.17141283945283,0.190778777867769,0.11106423084127,0.286596334363636,0.449967164,0.232976517945313,0.182533378052632
"93",9300,0.163892427056604,0.228190932141667,0.0637252971269841,0.256023972,0.483001201444444,0.245640872708661,0.147395513406015
"94",9400,0.270423751113208,0.269800783691667,0.0389940193015873,0.349721496363636,0.477825859666667,0.30371886480315,0.179477590781955
"95",9500,0.289080674307692,0.196491711747899,0.0785301074603174,0.404832728424242,-0.560088173444444,0.290518627784,0.106790265511278
"96",9600,0.245118019941176,0.153574587579832,0.0827857671904762,0.309460797090909,0.367374347111111,0.196134761096774,0.161719896721805
"97",9700,0.254973189058823,0.124027658313559,0.0950657330952381,0.186004988575758,-0.700077308222222,0.142834969642277,0.0891763966842105
"98",9800,0.180754387156863,0.1151411025,0.0731040414126985,0.13884979430303,-0.362844649555556,0.120258021008197,0.0849205736240601
"99",9900,0.156580395117647,0.0837477758869565,0.130622868777778,0.0843203716060606,0.158762394666667,0.0684214579586777,0.151864320661654
"100",10000,0.115000803613636,0.041788131247619,0.112146230766667,-0.00504551981249999,-0.223138276857143,-0.00108489872413793,0.10875287595
"101",10100,0.11425434512766,0.00855014211711712,0.087675822952381,-0.0429074049090909,0.105640719888889,-0.0132098486551724,0.0864861125075758
"102",10200,0.092383138744186,-0.209985019916667,0.0506053938888889,0.0149862894848485,-0.117976790333333,-0.249272658351351,0.0692666478863636
"103",10300,0.333333333333333,-0.710526315789474,0.246605547142857,0.333333333333333,2,-0.75,0.539556091290323
"104",10400,0.454545454545455,-0.739130434782609,0.278102508666667,0,-2.66666666666667,-0.625,-0.0605174976363636
"105",10500,-0.80952380952381,-1.0625,0.432512947333333,-0.5,-2.5,-1.15686274509804,-0.208675160833333
"106",10600,-1.04761904761905,-1.10909090909091,0.315195343692308,-0.375,-0.25,-1.13207547169811,-0.378630012666667
"107",10700,-1.21052631578947,-1.13725490196078,-0.0752734709230769,-0.5,1.5,-1.16666666666667,-0.56698797627027
"108",10800,-1.17647058823529,-0.523809523809524,0.0104054184545455,-0.75,NA,-0.566666666666667,-0.655744887731707
"109",10900,-1.375,-0.595238095238095,-0.551479559,-0.75,0.25,-0.444444444444444,-1.02805987234211
"110",11000,-1.28571428571429,-0.688888888888889,-0.419665906133333,-0.818181818181818,2,-0.358974358974359,-0.965203848816327
"111",11100,-1.19047619047619,-0.808510638297872,-0.242075992857143,-0.714285714285714,0,-0.657894736842105,-0.83752950754717
"112",11200,-1.71428571428571,-0.977777777777778,-0.673594554823529,-0.666666666666667,-0.8,-1.2,-0.918769775571429
"113",11300,-1.8,-1.11320754716981,-0.930115238173913,-0.833333333333333,-0.8,-1.31707317073171,-1.08296385350769
"114",11400,-1.94444444444444,-1.69090909090909,-0.793641101962963,-1.06666666666667,-0.833333333333333,-1.57446808510638,-1.37012590534848
"115",11500,-2.93333333333333,-1.76785714285714,-0.983547640458333,-1.13333333333333,-0.571428571428571,-2.04166666666667,-1.30008295759677
"116",11600,-2.55555555555556,-1.81034482758621,-0.948093905178571,-1.13333333333333,-1.33333333333333,-2.15384615384615,-1.26585802037879
"117",11700,-3.11764705882353,-1.98305084745763,-0.947642770375,-1.26666666666667,-1.33333333333333,-2.23529411764706,-1.46177955217143
"118",11800,-3.21428571428571,-2.13333333333333,-1.03941847162857,-1.1875,-1.8,-2.24,-1.56872741559155
"119",11900,-2.93333333333333,-2.23214285714286,-1.0368997962439,-1.3125,-1.71428571428571,-2.27450980392157,-1.48043278481579
"120",12000,-3.23076923076923,-2.41071428571429,-1.06453992156098,-1,-1.85714285714286,-2.15686274509804,-1.63035319978378
"121",12100,-3.66666666666667,-2.41818181818182,-1.13223132451163,-1.05882352941176,-2,-2.36734693877551,-1.58571726864103
"122",12200,-3.41666666666667,-2.48076923076923,-1.12464817952381,-0.764705882352941,-2.42857142857143,-2.31111111111111,-1.60045744857143
"123",12300,-3.07692307692308,-2.35185185185185,-1.20043129866667,-1.10526315789474,-2.42857142857143,-2.3125,-1.57491284232911
"124",12400,-4.36363636363636,-2.35849056603774,-1.27747798144186,-1.0625,-2.57142857142857,-2.57142857142857,-1.67029524934247
"125",12500,-4.08333333333333,-2.34615384615385,-1.29464909769048,-1.125,-2.57142857142857,-2.41304347826087,-1.79167016137333
"126",12600,-3.38461538461538,-2.15686274509804,-1.12663283832609,-1.05263157894737,-2.57142857142857,-2.21739130434783,-1.5533964267037
"127",12700,-2.84615384615385,-2.13725490196078,-1.08978174,-1.0952380952381,-2.71428571428571,-1.97959183673469,-1.56961837428571
"128",12800,-3.08333333333333,-2.125,-1.11619844309091,-1.29166666666667,-2.83333333333333,-2.40425531914894,-1.41991548251163
"129",12900,-3.54545454545455,-1.82,-1.30374654936364,-1.1304347826087,-3,-2.5,-1.3260327376092
"130",13000,-3.45454545454545,-2.06666666666667,-1.4140412367,-1.22727272727273,-2.66666666666667,-2.60526315789474,-1.45014746162025
"131",13100,-3.18181818181818,-1.81818181818182,-1.31572886561905,-1.33333333333333,-2.66666666666667,-2.42105263157895,-1.38795656866667
"132",13200,-2.72727272727273,-1.90909090909091,-1.42305423474419,-1.38095238095238,-2.66666666666667,-2.25,-1.4959913258961
"133",13300,-2.25,-1.8125,-1.44498706030952,-1.29166666666667,-2.5,-2.275,-1.33752301803529
"134",13400,-3.18181818181818,-2.19512195121951,-1.55352062382927,-1.33333333333333,-2.66666666666667,-2.75675675675676,-1.47714361489873
"135",13500,-2.72727272727273,-1.76595744680851,-1.45630705414286,-1.29166666666667,-2.33333333333333,-2.48717948717949,-1.27577257469048
"136",13600,-2.81818181818182,-1.55555555555556,-1.53360134592683,-1.33333333333333,-2.16666666666667,-2.21428571428571,-1.29170206910667
"137",13700,-2.36363636363636,-1.72340425531915,-1.37976615168182,-1.39130434782609,-2.33333333333333,-2.5,-1.16321084135714
"138",13800,-3.3,-1.66666666666667,-1.50031236225581,-1.47826086956522,-2.66666666666667,-2.57142857142857,-1.2939178947125
"139",13900,-2.63636363636364,-1.83720930232558,-1.47145806943902,-1.5,-2.66666666666667,-2.42857142857143,-1.38807918968493
"140",14000,-2.44444444444444,-1.73170731707317,-1.56184271555,-1.47826086956522,-3.2,-2.46153846153846,-1.33525628249315
"141",14100,-2,-1.82051282051282,-1.48929193686842,-1.66666666666667,-3.2,-2.59459459459459,-1.31294338552174
"142",14200,-1.9,-1.75,-1.45450633473171,-1.52173913043478,-3,-2.37837837837838,-1.34641567194595
"143",14300,-1.77777777777778,-2.1025641025641,-1.641910646175,-1.52380952380952,-2.66666666666667,-2.5,-1.49550591454167
"144",14400,-2.3,-2.39473684210526,-1.55158353418605,-1.63636363636364,-2.66666666666667,-2.54054054054054,-1.63624122626667
"145",14500,-3.8,-2.33333333333333,-1.43249496027083,-1.54166666666667,-3.16666666666667,-2.8780487804878,-1.5336555865
"146",14600,-3.9,-2.61363636363636,-1.5955872048,-1.8,-3,-3.25641025641026,-1.71900536982278
"147",14700,-4.1,-2.62222222222222,-1.66380775751111,-1.66666666666667,-3.33333333333333,-3.19512195121951,-1.78040191138462
"148",14800,-4.7,-2.56818181818182,-1.68447861485417,-1.68181818181818,-3,-3.19512195121951,-1.8356871689125
"149",14900,-4.6,-2.81395348837209,-1.63983249137255,-1.8695652173913,-3,-3.475,-1.83095831835294
"150",15000,-4.2,-2.91111111111111,-1.69714119631915,-1.77272727272727,-3.4,-3.89189189189189,-1.76194866149412
"151",15100,-4.4,-3.2093023255814,-1.70143541316667,-1.70833333333333,-3.8,-4.16666666666667,-1.81228620496552
"152",15200,-4.6,-2.93617021276596,-1.66626469821739,-1.66666666666667,-3.6,-3.825,-1.81724019188095
"153",15300,-4.5,-3.22727272727273,-1.7521189426087,-1.66666666666667,-3.8,-4.10810810810811,-1.889382016
"154",15400,-4.55555555555556,-3.23809523809524,-1.81077723130435,-1.56,-4,-4.02857142857143,-1.885832384
"155",15500,-5,-3.4,-1.73152077708511,-1.8695652173913,-4,-4.25714285714286,-1.96806678686585
"156",15600,-4.55555555555556,-3.44186046511628,-1.6258257375,-1.78260869565217,-4,-4.26470588235294,-1.8960762456044
"157",15700,-4.1,-3.55813953488372,-1.65309784225,-2,-4.2,-4.35294117647059,-1.98858338238462
"158",15800,-4.2,-3.55813953488372,-1.63173939473585,-2.14285714285714,-4,-4.26470588235294,-2.0386909769
"159",15900,-4.4,-3.63414634146341,-1.65638902196226,-2.28571428571429,-4.4,-4.39393939393939,-2.09874851869663
"160",16000,-3.9,-3.30232558139535,-1.70286403958824,-2.19047619047619,-4.8,-3.84848484848485,-2.18928164066292
"161",16100,-4.55555555555556,-3.45238095238095,-1.73384821323077,-2.47619047619048,-5,-4.125,-2.29066785653333
"162",16200,-3.9,-3.25,-1.63783006736538,-2.40909090909091,-5,-4,-2.14312134242391
"163",16300,-4.1,-3.33333333333333,-1.59122514921154,-2.61904761904762,-5.2,-4.09677419354839,-2.20597481053846
"164",16400,-4.7,-3.29545454545455,-1.73498448594231,-2.5,-5.6,-4.3125,-2.25515596998901
"165",16500,-4.77777777777778,-3.25,-1.95457670390566,-2.73684210526316,-5.6,-4.48387096774194,-2.33618203634066
"166",16600,-4.4,-3.04347826086957,-2.00419679745283,-2.52380952380952,-5.8,-4.40625,-2.2683237262234
"167",16700,-5.66666666666667,-3.10869565217391,-2.01047218228302,-2.54545454545455,-6.2,-4.625,-2.31110553327368
"168",16800,-4.7,-3.22222222222222,-2.08225933872727,-2.38095238095238,-6.2,-4.70967741935484,-2.29712774614583
"169",16900,-4.4,-3.24444444444444,-2.02931895005455,-2.6,-6.2,-4.61290322580645,-2.33276360266316
"170",17000,-4.8,-3.29545454545455,-2.0284168407963,-2.78947368421053,-6.2,-4.83333333333333,-2.3780266957766
"171",17100,-4.6,-3.46511627906977,-2.12760125448077,-2.78947368421053,-6.2,-5.17857142857143,-2.41543295949462
"172",17200,-5.2,-3.54761904761905,-2.07336643203704,-2.9,-6.6,-5.53571428571429,-2.43710195135417
"173",17300,-4,-3.40909090909091,-2.12721997927778,-2.80952380952381,-6.6,-4.83333333333333,-2.45697790501042
"174",17400,-4.3,-3.27272727272727,-2.23487490475472,-2.9,-7,-4.83870967741935,-2.48869215002151
"175",17500,-4.4,-3.08695652173913,-2.22967815728302,-2.72727272727273,-7.2,-5,-2.38322620964948
"176",17600,-5,-3.18604651162791,-2.24573501632075,-2.85714285714286,-7.2,-5.51724137931035,-2.36867321963158
"177",17700,-5.5,-3.23255813953488,-2.26711297559615,-2.71428571428571,-7.4,-5.36666666666667,-2.38591263151613
"178",17800,-4.55555555555556,-2.89130434782609,-2.15013216265385,-2.63636363636364,-7.6,-5.13333333333333,-2.23512239647423
"179",17900,-4.88888888888889,-3.11363636363636,-2.26489062390196,-2.47826086956522,-7.8,-5.3,-2.33167812441053
"180",18000,-5,-2.86046511627907,-2.32917343058824,-2.5,-7.6,-5.1,-2.31689196765957
"181",18100,-4.88888888888889,-2.7906976744186,-2.3676263675098,-2.60869565217391,-7.6,-5.20689655172414,-2.34113484107292
"182",18200,-5,-2.67441860465116,-2.30591483366667,-2.9047619047619,-7.8,-5.25,-2.29054375281053
"183",18300,-4.875,-2.75609756097561,-2.35939433192308,-3.0952380952381,-8,-5.10344827586207,-2.40525274473118
"184",18400,-4.11111111111111,-2.65853658536585,-2.29844515426923,-2.80952380952381,-7.6,-5.10714285714286,-2.26084200023404
"185",18500,-4.44444444444444,-2.58536585365854,-2.33059054334615,-3.23809523809524,-8,-5.25,-2.353092641
"186",18600,-4.44444444444444,-2.92682926829268,-2.45218233478431,-2.95238095238095,-8,-5.28571428571429,-2.48453009756989
"187",18700,-4.22222222222222,-2.71428571428571,-2.44027251056863,-2.78260869565217,-8,-5.17241379310345,-2.33109366356842
"188",18800,-4.22222222222222,-2.85714285714286,-2.49492616805769,-2.95454545454545,-8,-5.39285714285714,-2.42433500769792
"189",18900,-4.66666666666667,-3.15789473684211,-2.42991456425,-2.95454545454545,-7.8,-5.53571428571429,-2.49299518848913
"190",19000,-4.55555555555556,-3.025,-2.39107306876923,-3.14285714285714,-7.8,-5.5,-2.46597633952688
"191",19100,-4.33333333333333,-3.075,-2.3877864915098,-3,-7.8,-5.46428571428571,-2.44921624803226
"192",19200,-4.33333333333333,-3.05263157894737,-2.33123092054902,-3.19047619047619,-8,-5.53846153846154,-2.48796496682609
"193",19300,-4.66666666666667,-2.76923076923077,-2.31717957639216,-2.81818181818182,-8,-5.72,-2.3071174568
"194",19400,-4.55555555555556,-2.86842105263158,-2.28875090715686,-2.95454545454545,-7.8,-5.625,-2.39711890805263
"195",19500,-4.66666666666667,-2.86111111111111,-2.29185492605882,-3.04545454545455,-8,-5.66666666666667,-2.40302767264894
"196",19600,-4.33333333333333,-2.63888888888889,-2.20025330253846,-3.0952380952381,-8,-5.45833333333333,-2.30226778438298
"197",19700,-5.5,-2.88571428571429,-2.35219718371154,-2.9047619047619,-8,-5.66666666666667,-2.41645927775
"198",19800,-5.625,-2.72222222222222,-2.33106414180769,-2.95238095238095,-8,-5.625,-2.37865952015054
"199",19900,-5,-2.83333333333333,-2.29640033715686,-3.0952380952381,-8,-5.5,-2.45778714342391
"200",20000,-5,-2.91176470588235,-2.31406860813726,-3.35,-7.8,-5.78260869565217,-2.48908332238889
"201",20100,-6,-3.11764705882353,-2.22920347761538,-3.52631578947368,-7.8,-6.21739130434783,-2.53242867595556
"202",20200,-5.88888888888889,-3.17647058823529,-2.23175809131373,-3.19047619047619,-8,-6,-2.54746882040659
"203",20300,-6.11111111111111,-3.08823529411765,-2.17441488956,-3.35,-8,-6,-2.54742409525843
"204",20400,-4.77777777777778,-3.06060606060606,-2.24,-3,-7.8,-5.54545454545455,-2.49438202247191
"205",20500,-5.11111111111111,-2.91428571428571,-2.27083333333333,-2.85,-8,-5.34782608695652,-2.51136363636364
"206",20600,-5.44444444444444,-3.21212121212121,-2.25531914893617,-2.94736842105263,-7.8,-5.77272727272727,-2.57647058823529
"207",20700,-5.88888888888889,-3.12121212121212,-2.25,-3.10526315789474,-8,-5.78260869565217,-2.57647058823529
"208",20800,-5.44444444444444,-3.36363636363636,-2.25,-3.10526315789474,-7.6,-5.60869565217391,-2.64705882352941
"209",20900,-4.22222222222222,-3.48387096774194,-2.16666666666667,-3.15789473684211,-7.8,-5.68181818181818,-2.53571428571429
"210",21000,-4.55555555555556,-3.15151515151515,-2.19148936170213,-2.9,-7.8,-5.77272727272727,-2.40697674418605
"211",21100,-5,-3.41935483870968,-2.12765957446809,-3,-7.8,-6.04761904761905,-2.47619047619048
"212",21200,-4.44444444444444,-3.35483870967742,-2.1063829787234,-2.65,-7.8,-5.72727272727273,-2.35714285714286
"213",21300,-4.44444444444444,-3.18181818181818,-2.1063829787234,-2.84210526315789,-7.8,-5.72727272727273,-2.34117647058824
"214",21400,-4.55555555555556,-3.38709677419355,-2.1063829787234,-3.16666666666667,-7.8,-5.81818181818182,-2.45121951219512
"215",21500,-5.11111111111111,-3.41935483870968,-2.17021276595745,-2.94736842105263,-7.8,-5.86363636363636,-2.50602409638554
"216",21600,-5.11111111111111,-3.05882352941176,-2.06382978723404,-3,-7.8,-5.90909090909091,-2.34883720930233
"217",21700,-4.55555555555556,-3.32258064516129,-2.17391304347826,-3.10526315789474,-8,-5.77272727272727,-2.48780487804878
"218",21800,-4.11111111111111,-3.34375,-2.15909090909091,-3.16666666666667,-7.8,-5.59090909090909,-2.5125
"219",21900,NA,NA,NA,NA,NA,NA,NA
"220",22000,NA,NA,NA,NA,NA,NA,NA
