"","time","NH","Tropical","SH","Global"
"34",3400,0.265225154544223,0.236801853808254,-0.259332238292976,0.19636593292088
"35",3500,0.213197162512507,0.273634985723183,-0.194981785735709,0.184687362910954
"36",3600,0.259771163200455,0.351505060923563,-0.0100474851234382,0.256651909553248
"37",3700,0.271720214127605,0.30231196337988,0.0127353231776835,0.251275739384046
"38",3800,0.306563905600005,0.275596093635422,-0.196494144624481,0.239400349533135
"39",3900,0.334652071395564,0.25213881386361,-0.123898681606626,0.256944069689311
"40",4000,0.329128115297134,0.302418347062931,0.000337774496664834,0.283266257667433
"41",4100,0.346678993030482,0.277077444797211,-0.127322184678005,0.271118387607922
"42",4200,0.325062709334905,0.285540094525808,-0.153697244213353,0.258090809429935
"43",4300,0.380843494599344,0.234153921309538,-0.123497717730692,0.278224261517111
"44",4400,0.377844492623791,0.224609689135084,-0.123666562809906,0.273364469787409
"45",4500,0.394182916129088,0.23301918671531,-0.11406764223131,0.286486149291111
"46",4600,0.412857147181975,0.249069729889167,0.00602870243818988,0.31477416811825
"47",4700,0.41524883160026,0.217150563052063,0.101460854783775,0.317514509929285
"48",4800,0.448717655687921,0.273498804795973,-0.0850519147198695,0.332237766574467
"49",4900,0.452106732790264,0.304962402187577,-0.0546349460861337,0.347433262113816
"50",5000,0.410569102662651,0.341395633305061,-0.18100430971642,0.319943019797568
"51",5100,0.465272233973277,0.371008817588701,-0.144150757234966,0.364833909083283
"52",5200,0.519871955694277,0.311401440297433,-0.00384453880664578,0.394339167718583
"53",5300,0.479899142518632,0.307358074545698,-0.0675513377928986,0.362639563472129
"54",5400,0.515622236392757,0.324489440086167,-0.21943888953425,0.370651134123827
"55",5500,0.529333402647244,0.334975904239028,-0.0995314248454632,0.395595950660146
"56",5600,0.564954249468632,0.344777042550406,-0.0454750551379239,0.425360087660387
"57",5700,0.557138507232829,0.367190208532662,-0.0597576597480358,0.426166672441216
"58",5800,0.544273110998409,0.346059811982807,0.030623064797971,0.423236995017535
"59",5900,0.489798081236428,0.358402486191255,-0.0863785491177346,0.382528958953193
"60",6000,0.574048569194499,0.342087151771268,-0.144671465669066,0.419281317032873
"61",6100,0.588610329866343,0.366020484992214,-0.117099731561728,0.436232825023645
"62",6200,0.583116653506351,0.341168235099844,-0.112567428950876,0.425993222872266
"63",6300,0.659068318631648,0.357432563037757,0.105282982930047,0.500534183961491
"64",6400,0.68405858449758,0.406284020684554,0.181376255686375,0.53893456003954
"65",6500,0.626782961376111,0.410376233051306,0.0630914568780179,0.493221981029376
"66",6600,0.579859466843735,0.461053722177926,-0.0835523178035617,0.464368213450397
"67",6700,0.558974892453904,0.420517894599465,0.0274725271221892,0.453168311682879
"68",6800,0.547990312134788,0.422402504107731,-0.0113337662188753,0.442818260625869
"69",6900,0.577497323596052,0.410400352890417,0.0497585561356984,0.463350674367999
"70",7000,0.524893140054875,0.434039659778108,0.0569261606505869,0.441263334481349
"71",7100,0.525775841779204,0.35856732156798,-0.0293137638175369,0.408336559459181
"72",7200,0.485960628239037,0.376881382494436,-0.0408973879769988,0.389722179057014
"73",7300,0.493848339232474,0.374429408374651,-0.0317002569457853,0.394593058377609
"74",7400,0.467278371715006,0.319383395935427,-0.0190051059689698,0.363962748231846
"75",7500,0.491461951575539,0.342166826714486,-0.172681347773319,0.366527603230045
"76",7600,0.480028583579366,0.324039622368189,-0.0301164540633599,0.371386533235828
"77",7700,0.485458418318776,0.317806771309486,-0.0134825532530247,0.374572345908454
"78",7800,0.466005345434024,0.340542713113337,-0.226752425503908,0.344975272552399
"79",7900,0.456086133973204,0.426375670214765,-0.0276916109654618,0.389335032881351
"80",8000,0.460935716667785,0.404445823686146,-0.0981671543805364,0.376993349707373
"81",8100,0.423131518011756,0.353192856867273,-0.0213095668889259,0.348738422111943
"82",8200,0.27423267363529,0.339487149361273,-0.108626855688782,0.248971955810614
"83",8300,0.297335401780466,0.333458878745273,0.00395814654232424,0.273684932701742
"84",8400,0.320095476886724,0.282044326977282,-0.0554647205704761,0.263945349975256
"85",8500,0.339367815484651,0.312414256174992,0.145245871228004,0.308684692042768
"86",8600,0.301948314911976,0.292640830255803,0.133069682484769,0.279104449139472
"87",8700,0.325140566754402,0.285560169789586,0.0554492264524738,0.2810411819195
"88",8800,0.280258306946062,0.286649761353989,0.133687457421238,0.264892095636967
"89",8900,0.218449905907606,0.309287721970291,0.204282445092244,0.244680355816477
"90",9000,0.128043364294524,0.28003363454135,0.0941207271959387,0.171270887463169
"91",9100,0.139574922404855,0.29106291883882,0.324349547376124,0.208668178009898
"92",9200,0.182121684115567,0.272515823247285,0.312439166855802,0.225722999652797
"93",9300,0.213735243707844,0.217281232283822,0.336053258402259,0.22936472389139
"94",9400,0.271244805347809,0.228888454212124,0.381610221341446,0.271090331171498
"95",9500,0.236110166489662,0.241183415489061,0.108177738712352,0.222413074266098
"96",9600,0.195558721204756,0.21137145034099,0.282520397860918,0.210996694893868
"97",9700,0.184743828393536,0.184335723248464,-0.0475091444402912,0.156642174192304
"98",9800,0.152157294553549,0.181185709393303,-0.0156159733888191,0.141087273410021
"99",9900,0.113294097456559,0.0586258640421412,0.12507803712271,0.0971787236629379
"100",10000,0.0689896014141028,0.0723907293367389,-0.0476922210896123,0.055960609278343
"101",10100,0.052050668104577,0.0636946770204584,0.0294944467179459,0.0530722402335612
"102",10200,-0.140733098807155,0.116104790583385,0.00397383586048083,-0.0347947190375889
"103",10300,-0.17821266266652,0.12443830836844,0.209522930942275,-0.0229511187413936
"104",10400,-0.209383989626817,0.115575671127257,-0.225015113403261,-0.0992424681943494
"105",10500,-0.321109457502881,0.111605899280355,-0.131818244167391,-0.144832967220902
"106",10600,-0.442968482793165,0.0875333148825555,-0.0889217911199582,-0.208343378583654
"107",10700,-0.5463742765625,0.108475760996018,-0.238942956538218,-0.269030529337738
"108",10800,-0.675178837561637,0.104281649629088,-0.0386447512637231,-0.303552531145636
"109",10900,-0.752768790512481,0.0196832499847012,0.0349206529582585,-0.352728142398548
"110",11000,-0.478881474688253,0.00843685157416716,-0.157293502975291,-0.226788127895692
"111",11100,-0.510583133905062,-0.0289224420300834,-0.0943466188779973,-0.246353235943391
"112",11200,-0.575563331446301,-0.0701647034493989,-0.0729479345022402,-0.28545041677026
"113",11300,-0.686052009272344,-0.0924619295246119,-0.234627210995375,-0.365236812753336
"114",11400,-0.922907588733179,-0.18821623317948,-0.3875400550103,-0.530885291682949
"115",11500,-1.0268124173282,-0.251567305536154,-0.369396200386269,-0.596450271563518
"116",11600,-1.31563236328796,-0.331864236160461,-0.489537755063363,-0.765355771942837
"117",11700,-1.55786339452495,-0.391709732725057,-0.468407923647813,-0.884568739645257
"118",11800,-1.6937302019495,-0.458869681967877,-0.663318440423403,-0.998776350143676
"119",11900,-1.92583142378923,-0.566961484734361,-0.679859636721795,-1.13542593548792
"120",12000,-1.98229638016719,-0.56587940853069,-0.703574692084422,-1.14877651079392
"121",12100,-2.19067816612526,-0.628196177089172,-0.804866569791351,-1.26743664432662
"122",12200,-2.23188468033633,-0.631060426021122,-0.832204071191389,-1.28425827177904
"123",12300,-2.3829427553064,-0.630506643888076,-0.960656374866339,-1.35281734747291
"124",12400,-2.32887578327734,-0.654349951649513,-0.937537940357033,-1.32823228242218
"125",12500,-2.3368488680551,-0.675046902406704,-1.18547417811514,-1.37761031260231
"126",12600,-2.50822677394243,-0.71835908064865,-1.16039991457332,-1.4480798956086
"127",12700,-2.38812006315952,-0.736451212048638,-1.21680381585836,-1.42169810940846
"128",12800,-2.17845040505686,-0.658943276544827,-1.27722826333648,-1.32684008501235
"129",12900,-2.06718203710524,-0.644693653793969,-1.3807564094236,-1.29132754486495
"130",13000,-2.15992008796138,-0.693184922526207,-1.5628265289329,-1.37261604647585
"131",13100,-1.9581195602954,-0.765685938281712,-1.47344436942541,-1.30311684059256
"132",13200,-1.95471609585383,-0.890398434982072,-1.42830416865889,-1.35463620083652
"133",13300,-1.71142421400121,-0.859596199394807,-1.4213753527583,-1.25276971216282
"134",13400,-1.62527116247135,-0.911763661763512,-1.4113445841171,-1.24587375510687
"135",13500,-1.68172164032649,-0.899014302550308,-1.47701873915187,-1.26924246855512
"136",13600,-1.87679085853338,-0.972173355033327,-1.47857924527022,-1.37125306778868
"137",13700,-1.68891487658,-0.964454259309039,-1.38469358007071,-1.28641639073494
"138",13800,-1.60936146820011,-1.02047819717647,-1.33890256313466,-1.27648231454319
"139",13900,-1.6704783404732,-0.978362583890619,-1.53468453454337,-1.30650288987153
"140",14000,-1.7427250218519,-1.02606277225937,-1.52374867312679,-1.35507651498782
"141",14100,-1.72115657352147,-0.989880525201123,-1.5562513133475,-1.33254838901329
"142",14200,-1.606760006028,-0.984298533548702,-1.62196622630589,-1.29812780110166
"143",14300,-1.55772622522809,-0.944577456309687,-1.70139195532289,-1.27747604892624
"144",14400,-1.52497136223941,-1.00383610258072,-1.6728202637149,-1.29114893976647
"145",14500,-1.6407335734501,-1.06716637405725,-1.64175831666392,-1.35412508810034
"146",14600,-1.9893069774022,-1.07911552362683,-1.67467681949272,-1.48044533745403
"147",14700,-2.3894488753552,-1.09878638023255,-1.74931522101993,-1.63472769952139
"148",14800,-2.60820783118152,-1.21493793557094,-1.72447713028373,-1.76588675773827
"149",14900,-2.67673931632703,-1.28154725389912,-1.76118341272949,-1.82805892432113
"150",15000,-2.79504678887912,-1.4002365698938,-1.69630207549892,-1.90557646934242
"151",15100,-2.94347122639688,-1.40209637433575,-1.84397825036698,-1.97965436300196
"152",15200,-3.0104391616892,-1.44156631065637,-1.73580469482671,-2.0108047092999
"153",15300,-3.13918281202664,-1.43233014553123,-1.85257047245516,-2.06153852347105
"154",15400,-3.25267218180286,-1.43227008996469,-1.93378935564538,-2.1135732888721
"155",15500,-3.32889048550901,-1.42354164316304,-2.01061366119716,-2.1390310055856
"156",15600,-3.25200296877328,-1.45444019721282,-2.04521377062947,-2.12812254634827
"157",15700,-3.38111463485295,-1.50088477311666,-2.14237397945089,-2.202010073479
"158",15800,-3.45909152945775,-1.59940052865195,-2.13880247478568,-2.27744866206467
"159",15900,-3.68098887475132,-1.62222049533703,-2.405915554288,-2.40308512246862
"160",16000,-3.64725371953736,-1.62207408715884,-2.46723728306047,-2.40181691863862
"161",16100,-3.60280821965611,-1.6015269864486,-2.51350091424721,-2.38944218028505
"162",16200,-3.34801247050633,-1.66653880747185,-2.53292015290143,-2.34072187110148
"163",16300,-3.47022096046904,-1.72966385848647,-2.83877484809584,-2.46019580577741
"164",16400,-3.33522789910378,-1.71822370282447,-2.86560062384591,-2.41489842514139
"165",16500,-3.44772598826364,-1.67682160450993,-2.96396999469044,-2.44450598378715
"166",16600,-3.54543227499189,-1.79288251464907,-2.99407949338914,-2.54143931540467
"167",16700,-3.46441696051533,-1.92504715729831,-3.04794797347901,-2.59298302375956
"168",16800,-3.44211362426165,-1.95607677887332,-3.08990458506153,-2.60853766435587
"169",16900,-3.63653852485862,-1.9933564528553,-3.19760447983635,-2.70720143121709
"170",17000,-3.47659696855634,-2.07195353619769,-3.18425936725302,-2.69147480620234
"171",17100,-3.4153103623124,-2.05977354383595,-3.18710170406372,-2.66560864957328
"172",17200,-3.50259697139542,-2.05699087741534,-3.25648758531427,-2.70267616747845
"173",17300,-3.5026983554466,-2.15851003261126,-3.30839865271112,-2.77265520312928
"174",17400,-3.72942403773801,-2.20826439704178,-3.47318344618524,-2.89182902915216
"175",17500,-3.48553064629859,-2.26396466139122,-3.59742204847622,-2.86089325455393
"176",17600,-3.43795533855365,-2.263255131705,-3.75927763319601,-2.87396514503472
"177",17700,-3.46598937669518,-2.23943920126952,-3.91976934022748,-2.8951036274454
"178",17800,-3.51134611108202,-2.25179480452281,-3.92659482683319,-2.91304340274999
"179",17900,-3.45260966997444,-2.23907429161488,-3.92471217103224,-2.88720532895492
"180",18000,-3.31762495204117,-2.23893432145761,-3.9352706946427,-2.84192521081041
"181",18100,-3.31452310115175,-2.23463034039166,-3.91208205068581,-2.83858484688524
"182",18200,-3.31405296216027,-2.24141226175117,-3.69890467113412,-2.80560998759406
"183",18300,-3.37692547199193,-2.23671206703525,-3.96226813533915,-2.85986495920238
"184",18400,-3.28536311755812,-2.21146391506525,-4.04080219658272,-2.83012962185464
"185",18500,-3.17628772319557,-2.22249699672311,-4.13472713010716,-2.81400634438308
"186",18600,-2.92860085853934,-2.21139213117516,-3.93174575802307,-2.70213429942036
"187",18700,-2.9801301184996,-2.21905270030236,-4.36517571202931,-2.78967369889903
"188",18800,-3.17066828119189,-2.30113362524926,-4.08479581634752,-2.84911408126892
"189",18900,-3.09024869535051,-2.34097003130308,-4.01074079380718,-2.83382106761848
"190",19000,-3.22411493569037,-2.37997087992467,-4.12573866596609,-2.91814381909653
"191",19100,-3.45476058716486,-2.30934775746193,-4.22431613755706,-2.96480837400191
"192",19200,-3.52668703971555,-2.34237538698222,-4.21731427101814,-2.99954343754349
"193",19300,-3.4573750231099,-2.32027417534911,-4.24779279371737,-2.97150087910794
"194",19400,-3.50255758335767,-2.30170873928566,-4.25773830211999,-2.96870010001072
"195",19500,-3.43362406039103,-2.22173363770089,-4.22500170975601,-2.90483802200618
"196",19600,-3.39829083000394,-2.19617846637117,-4.33183154158512,-2.90343615697694
"197",19700,-3.30452672789285,-2.17513326314855,-4.38314219122752,-2.87267341275747
"198",19800,-3.19213931266864,-2.16889298449866,-4.35907708271369,-2.82916054516641
"199",19900,-3.49867285541519,-2.21777931854265,-4.29063139685237,-2.92922424689119
"200",20000,-3.4489149617114,-2.25348202325543,-4.17018515866536,-2.91448481395403
"201",20100,-3.46447009692766,-2.1970096609958,-4.23571581109195,-2.89892557246855
"202",20200,-3.41494846439242,-2.25363654790344,-4.27130449124486,-2.92171794317148
"203",20300,-3.82459429278532,-2.24836554119813,-4.29905218455134,-3.04049772030572
"204",20400,-3.82904729237448,-2.32804729102552,-4.31292587922506,-3.09997027812837
"205",20500,-3.78049985858911,-2.25673044181072,-4.29597115250438,-3.04447039284772
"206",20600,-3.45635855245886,-2.15391603522479,-4.17648713123,-2.86399207213967
"207",20700,-3.56107785127309,-2.12854577533048,-4.18077051985198,-2.88151853650417
"208",20800,-3.69415054144056,-2.18414778158611,-4.16362608999,-2.95422700718314
"209",20900,-3.7297370040697,-2.19935377776681,-4.23555408164241,-2.99123644077851
"210",21000,-3.91613782230527,-2.2199688467296,-4.29775857337677,-3.0609830857137
"211",21100,-3.58436860393252,-2.17802249020275,-4.29121904467277,-2.94140976949269
"212",21200,-3.70617470864814,-2.16314396685254,-4.19282081687965,-2.9584993704559
"213",21300,-3.86491836765608,-2.15131419101557,-4.23001912909014,-3.01197488728513
"214",21400,-3.71184201714416,-2.11261185925951,-4.19853400868541,-2.94099348302327
"215",21500,-3.72651259159835,-2.03792724032687,-4.17151155752985,-2.90071679452765
"216",21600,-3.82196517816902,-2.04454191616446,-4.25635021172993,-2.94685706115985
"217",21700,-3.93626631023377,-2.1016324625277,-4.30822281220148,-3.01981658162668
"218",21800,-3.85087082127744,-2.03575540553963,-4.31639527329552,-2.9609857632138
"219",21900,-3.85718296016273,-2.06426574304003,-4.4067308645889,-2.99364925867063
"220",22000,-3.8558825285787,-2.1248300877383,-4.39740522243404,-3.02779212798425
