"","time","NH","Tropical","SH","Global"
"54",5400,0.256462617211476,0.286546906920318,-0.0196759722584449,0.233593300062098
"55",5500,0.254515432939498,0.267524352345371,0.0342618394066564,0.232988745597988
"56",5600,0.256577661667814,0.288729579115688,0.0425167178369357,0.24178106088623
"57",5700,0.260762393440536,0.301970676613494,0.0426892304817125,0.248342533162416
"58",5800,0.251327411590005,0.253741132715252,0.0703265090375395,0.231116926395298
"59",5900,0.210038709977886,0.287996821347245,0.0472066240571737,0.215537342452104
"60",6000,0.282111640394783,0.262185020941165,0.0202017877274241,0.245683364411076
"61",6100,0.31217909199474,0.297926388029179,0.0226501885767264,0.274331645364929
"62",6200,0.32351536881047,0.276188439651201,0.0211857725701788,0.27388702592928
"63",6300,0.361369555745473,0.300237756243973,0.133623555552429,0.316046264340039
"64",6400,0.379535337931045,0.376104607651231,0.199337989450389,0.357674531749951
"65",6500,0.346578658889724,0.346259830342694,0.168091281843032,0.325884634183146
"66",6600,0.318248944388855,0.373478402106199,0.0878709007424067,0.308872962718515
"67",6700,0.303260034101727,0.358100562421974,0.140542963238875,0.301569921286552
"68",6800,0.288343097757102,0.310116534057382,0.13554348975799,0.2774956366046
"69",6900,0.314786957541945,0.336792762959349,0.128346248626853,0.300130222816395
"70",7000,0.31952897850329,0.346357053526834,0.142638205771781,0.307476481945451
"71",7100,0.320072055256363,0.288820147409368,0.0955804316204001,0.284433004315265
"72",7200,0.301252819469082,0.317755597126418,0.107302495312135,0.284015185874989
"73",7300,0.299391231974064,0.309688228218808,0.0836142767800061,0.277701801358689
"74",7400,0.290201975802232,0.23807451356741,0.101049048018236,0.252136928592461
"75",7500,0.309415058785528,0.257239213883288,0.0211194668045619,0.259895400337411
"76",7600,0.29968694093702,0.239681184087074,0.0584714361471694,0.253160281519554
"77",7700,0.309423505454467,0.216210595540575,0.0697666362333489,0.25273138322501
"78",7800,0.307757515443675,0.232305525361017,-0.0410396212160287,0.244005495072573
"79",7900,0.295015616093027,0.324276355413878,0.0514549777080299,0.276028311221639
"80",8000,0.284545076366121,0.343902423397496,0.0322947202911135,0.273005551734765
"81",8100,0.267716497126623,0.295980714738836,0.0553361079917633,0.251433572626703
"82",8200,0.183722772191307,0.27662914994208,0.0387785380163466,0.195650450497183
"83",8300,0.18882342457283,0.28084853735573,0.069601082970512,0.203518717162624
"84",8400,0.200577093897388,0.221364945557988,0.0306958377959862,0.186982761443288
"85",8500,0.215685794964097,0.222277790346642,0.113915533828671,0.205707419109786
"86",8600,0.153775428138123,0.21501920055218,0.113573101422266,0.168186562526524
"87",8700,0.162215387335358,0.203231110843592,0.0637003195631498,0.163396006521376
"88",8800,0.133758550704185,0.216598534570468,0.111432990749076,0.157043994667646
"89",8900,0.111060313902715,0.252896115722809,0.144795577379085,0.159259283168932
"90",9000,0.0569154423211365,0.231967695451845,0.122088742480577,0.119842093708176
"91",9100,0.0357269883314404,0.228233771288659,0.230216533850584,0.119724083356412
"92",9200,0.0791383091464161,0.198804877014282,0.215349465785825,0.133371531325935
"93",9300,0.0952944274699253,0.110739351697888,0.223061222189135,0.11545865572845
"94",9400,0.120591707354988,0.129999672143578,0.226304943952924,0.136199289708792
"95",9500,0.113161923488864,0.162513811658936,0.173769225335521,0.136320966416625
"96",9600,0.0890368792988163,0.127623970959828,0.172412901895459,0.111555888280761
"97",9700,0.0881064075204834,0.0715016364987241,0.0483116423824792,0.0779039320748421
"98",9800,0.0633545326652505,0.0870087094733799,0.0403548369797007,0.0682769976606154
"99",9900,0.0530060809538208,0.123980851216061,0.0523920094092844,0.0763095880388597
"100",10000,0.00857183801394602,0.0893182171737988,-0.0365913010718669,0.0302198351705994
"101",10100,0.0220701086275697,0.0501326498967423,-0.0150675992228996,0.0270498614547305
"102",10200,-0.0747959712777496,0.0557500026415698,0.00242340347914123,-0.0193027346616727
"103",10300,-0.0489228528210627,0.0394249566234221,0.0916848304817408,0.000440816764306284
"104",10400,-0.0497137568183746,0.0217731110660326,-0.0364696981408089,-0.0225432340941996
"105",10500,-0.090673984227782,0.00325629692276572,-0.060733977301002,-0.0528721862134391
"106",10600,-0.150945584877877,-0.0314762356162684,-0.0876381309727331,-0.0988963355128206
"107",10700,-0.115018897173066,-0.0230628709331677,-0.127989558431425,-0.082538043629744
"108",10800,-0.163910859660778,-0.0222148528274037,0.0442190226918975,-0.0816977772966214
"109",10900,-0.186556896858051,-0.0956269815939844,-0.00231678237318336,-0.125175247872438
"110",11000,-0.115469856219947,-0.106239118388001,-0.09928589970691,-0.108932893368467
"111",11100,-0.122426988741029,-0.149767094270319,-0.0562339143129237,-0.124286720658668
"112",11200,-0.177111355817265,-0.196697421295717,-0.0737670185893514,-0.169777974293746
"113",11300,-0.227070215726111,-0.228869966633147,-0.154867318142269,-0.216559379484773
"114",11400,-0.301828501743015,-0.308556637317361,-0.196116814158452,-0.288054403609516
"115",11500,-0.382840352037581,-0.356359802433768,-0.191033592226681,-0.340492436914367
"116",11600,-0.547310472471572,-0.428193891929327,-0.243869373881899,-0.444820278677003
"117",11700,-0.584324238695963,-0.482606392430721,-0.222420286264952,-0.480244459984941
"118",11800,-0.580019570900627,-0.583893338349891,-0.332160785020482,-0.542793330219427
"119",11900,-0.64280708612628,-0.63915250849532,-0.331690598388672,-0.591629344962866
"120",12000,-0.692078472340711,-0.656715265588606,-0.330264477521176,-0.617393348192047
"121",12100,-0.798838255973715,-0.756997608140668,-0.35571221352846,-0.705862277469112
"122",12200,-0.832596842094851,-0.723993686619035,-0.32402748464948,-0.696765941552829
"123",12300,-0.893112260021178,-0.760515733444839,-0.348361990684806,-0.739051582530465
"124",12400,-0.90552976107548,-0.765944862186807,-0.361762885021279,-0.746422612337766
"125",12500,-0.892984209302377,-0.750994699465243,-0.450307128462295,-0.748124518868906
"126",12600,-0.935886544596454,-0.810686360639458,-0.437033243350239,-0.793005292315178
"127",12700,-0.860897926281743,-0.817966673412133,-0.454959583202008,-0.773735639426916
"128",12800,-0.862071035483737,-0.73096684263578,-0.478911769564571,-0.735100796766511
"129",12900,-0.876806043085519,-0.73589863118508,-0.499883066035281,-0.745218856177036
"130",13000,-0.968305192643893,-0.79744855216697,-0.579038069835507,-0.821257007911054
"131",13100,-0.879193193683027,-0.847686414112527,-0.521871701141549,-0.805356026918437
"132",13200,-0.910613257446994,-0.865353140630599,-0.508945919382343,-0.822525706383813
"133",13300,-0.802105118487702,-0.822745048943201,-0.557342930136053,-0.773346609257056
"134",13400,-0.772012364947643,-0.879756417685749,-0.616582080289789,-0.802656426887547
"135",13500,-0.781044550002433,-0.898591304295729,-0.637636855931308,-0.819914300792622
"136",13600,-0.816436586404536,-0.949726696392701,-0.621867808492766,-0.855812481486971
"137",13700,-0.70565930771909,-0.950433487366091,-0.593034213464377,-0.81625274081406
"138",13800,-0.604823828346626,-0.995014641187611,-0.557121901938006,-0.803094706986062
"139",13900,-0.631213450301602,-0.926882480502573,-0.650311409461815,-0.790157069384887
"140",14000,-0.647245399953698,-0.950990973763621,-0.641961834678859,-0.806711661121982
"141",14100,-0.700868673502949,-0.91199440763209,-0.671518070701032,-0.808381908930194
"142",14200,-0.672132565959303,-0.906251146487021,-0.686104680976504,-0.800003099324859
"143",14300,-0.725520486408651,-0.86960596529546,-0.697525581021286,-0.798117896652959
"144",14400,-0.734192493526487,-0.938613422626628,-0.713692785497047,-0.84039289547383
"145",14500,-0.842531995476514,-1.0116343927982,-0.692251266710831,-0.90816330446343
"146",14600,-0.869093713948353,-1.03176122261593,-0.69467408702374,-0.927251280775415
"147",14700,-0.938563341594901,-1.04773422477867,-0.686896377191082,-0.9551597559015
"148",14800,-1.11913446512624,-1.10756902940585,-0.707401475858817,-1.04431054486204
"149",14900,-1.15130652694716,-1.16663462096168,-0.720991243426048,-1.0878067257594
"150",15000,-1.13047893519686,-1.29825491203306,-0.704248879076017,-1.15281982527936
"151",15100,-1.32510283788039,-1.35584423002483,-0.719062686464811,-1.24319157630666
"152",15200,-1.35803968501855,-1.34757671523073,-0.705369970963883,-1.24518497976696
"153",15300,-1.38785774461792,-1.33379916973055,-0.736394729693148,-1.25042569728617
"154",15400,-1.42174819203724,-1.33670611715257,-0.793915153785305,-1.27483481878064
"155",15500,-1.49268781987484,-1.3141281862707,-0.831847926813965,-1.28566865827961
"156",15600,-1.34860161486238,-1.34871685902936,-0.811850825720589,-1.26128879511209
"157",15700,-1.40313010030495,-1.37565440209173,-0.867855164184909,-1.30304171690365
"158",15800,-1.52892132626596,-1.48490351626042,-0.832748263219739,-1.39398619720038
"159",15900,-1.68154845006595,-1.5261580708838,-0.909077092309655,-1.47503691452891
"160",16000,-1.66491038828099,-1.51770382421854,-0.990112307923016,-1.47786877952416
"161",16100,-1.57370973364766,-1.47657941668451,-0.995172350533597,-1.43218895545742
"162",16200,-1.53747364714915,-1.54010006966426,-0.954548264352956,-1.45644651790779
"163",16300,-1.54905552446496,-1.61260678898236,-1.03131986438934,-1.51331080412704
"164",16400,-1.5191913146635,-1.60507636875867,-0.976082845791478,-1.49306627191294
"165",16500,-1.55610835107083,-1.55674002816241,-1.10176058450866,-1.49211615975371
"166",16600,-1.5192650232785,-1.62780626846761,-1.09720688440731,-1.52369369034197
"167",16700,-1.51848984658734,-1.72918890815734,-1.09344478901205,-1.58293874152642
"168",16800,-1.53963177462802,-1.7303370223427,-1.0930283656566,-1.58919689658825
"169",16900,-1.5642667048848,-1.75744008224802,-1.12083413881911,-1.61990022367251
"170",17000,-1.50364322342976,-1.81958860721231,-1.10960214791666,-1.64365598712353
"171",17100,-1.42852190511125,-1.80927691989892,-1.14127879323002,-1.62110630656639
"172",17200,-1.44458238528381,-1.81188481382623,-1.18975282649,-1.63319280091605
"173",17300,-1.46788006528951,-1.87618704771435,-1.17269224509443,-1.67258148325837
"174",17400,-1.45689935316484,-1.94997588504934,-1.17163311002861,-1.71553663188646
"175",17500,-1.43447874289064,-1.98887126345245,-1.23875388450194,-1.74158492587268
"176",17600,-1.42189573047294,-2.0221632704668,-1.32952707151842,-1.76779628165948
"177",17700,-1.41266178720816,-1.98559298492266,-1.4534522596903,-1.75977738836446
"178",17800,-1.44368016670855,-1.98873704311673,-1.41968781288336,-1.76849416926057
"179",17900,-1.46858069234047,-1.95145516607947,-1.4086924577382,-1.75121025601496
"180",18000,-1.46676587389505,-1.94463105219558,-1.46192840055702,-1.7536886174735
"181",18100,-1.48701545155093,-1.93338786899527,-1.39680592045178,-1.74365422517684
"182",18200,-1.49276901689045,-1.96489928465594,-1.27575544108931,-1.74842238899199
"183",18300,-1.5128223965858,-1.96503971170547,-1.49494077164588,-1.78582544875779
"184",18400,-1.47644253847198,-1.96018103439244,-1.59346510851076,-1.78704088190155
"185",18500,-1.35987735622266,-1.94384785534896,-1.67312538847559,-1.75828411917953
"186",18600,-1.21787544477774,-1.93096846790269,-1.5062263804478,-1.69153450463612
"187",18700,-1.33804923852261,-1.92902839963483,-1.88020226489006,-1.77193923115925
"188",18800,-1.41362885995188,-2.01999077900602,-1.52942866565168,-1.7987492750621
"189",18900,-1.40477472271572,-2.06463360762368,-1.47259179149117,-1.81593655290177
"190",19000,-1.45984925181806,-2.13987080984652,-1.54324892907506,-1.88308244437524
"191",19100,-1.4755043631845,-2.04698723067586,-1.59669127656813,-1.83821695910362
"192",19200,-1.54376305496264,-2.06217119283354,-1.60816780765126,-1.86652459982327
"193",19300,-1.56376508961543,-2.0484929525839,-1.64816373994209,-1.86888452732937
"194",19400,-1.44988470525411,-2.02168619330129,-1.71091730607687,-1.83917804379107
"195",19500,-1.38594417479793,-1.97634291111876,-1.65026147897779,-1.7853845278503
"196",19600,-1.37169855962826,-1.94520880749966,-1.72456100461638,-1.77167563142437
"197",19700,-1.28981764603221,-1.9377107856334,-1.77456896977729,-1.75397412975271
"198",19800,-1.23687610719265,-1.95898340358538,-1.75361835787067,-1.75577996035904
"199",19900,-1.32160006615298,-1.97931491720219,-1.70424426829906,-1.78600213896211
"200",20000,-1.25073502701402,-2.01917559773076,-1.60864188782669,-1.7803350215583
"201",20100,-1.26299027062199,-1.98154720089973,-1.6242111980905,-1.76207723615406
"202",20200,-1.15520952893182,-2.02958875462503,-1.72479268801178,-1.78146212922856
"203",20300,-1.23657664791821,-2.03621700516292,-1.75355689382375,-1.80872894454195
"204",20400,-1.25702012929273,-2.07420941099329,-1.72198236681361,-1.83013148527262
"205",20500,-1.18260286810533,-2.01228451703162,-1.66278865354941,-1.76566885500746
"206",20600,-1.18149659675165,-1.9426124536265,-1.66863982979695,-1.72377683680858
"207",20700,-1.22930553290275,-1.87186280453037,-1.66764880391596,-1.69086903692973
"208",20800,-1.24454432957846,-1.89180635657762,-1.64110640369164,-1.70136547669378
"209",20900,-1.24690021452927,-1.90413742961618,-1.71912255833683,-1.7186434764849
"210",21000,-1.28562221229177,-1.94872560042412,-1.79429996801497,-1.77103849041624
"211",21100,-1.32187590759288,-1.91373975772176,-1.7780252105075,-1.76290665757749
"212",21200,-1.31873706564566,-1.88233116499032,-1.67140744758937,-1.72500767424722
"213",21300,-1.42122811433995,-1.83269265079837,-1.69768743344004,-1.71945793780221
"214",21400,-1.32583677102666,-1.80554974209769,-1.6696017567509,-1.67676217019073
"215",21500,-1.37006811377059,-1.7460063742816,-1.64532639815841,-1.64596096421218
"216",21600,-1.43689079755887,-1.77362084128253,-1.74800046552219,-1.69372819419821
"217",21700,-1.45883759513319,-1.80351396313813,-1.71135196967821,-1.71180996704628
"218",21800,-1.45560631871306,-1.69027541547624,-1.63595949776179,-1.62910902966948
"219",21900,-1.52863870921122,-1.75103906435146,-1.68593356497614,-1.69101880145684
"220",22000,-1.60755404472707,-1.80595037159855,-1.6637912938879,-1.73985816418603
