,time,ne_labrador,se_usa,midwest,rocky_mt,w_usa,c_canada,alaska_yukon,greenland,mediterranean,scandinavia,uk,c_north_europe,iceland,siberia,e_china_japan,tibet,se_asia,australia,new_zealand,n_indian_ocean,e_africa,s_africa,w_africa,c_atlantic,s_atlantic,e_pacific,chile,antarctica,russian_far_east,carribean,se_brazil
14,1400,0.443203655,0.344800606,0.204081742,0.471839644,0.497383593,0.96959594,0.756555852,1.795930834,0.249326758,1.141746285,0.376493111,0.416372481,1.100571115,1.317369635,0.058412879,0.388122785,0.508559682,1.619162192,1.933262494,0.477364232,0.335788546,0.678231131,0.235242927,0.300196805,1.056277453,1.246811539,1.18631287,2.516765835,0.680484706,0.582673374,0.696020634
15,1500,0.478535769,0.318315939,0.128599665,0.437597244,0.49016021,1.035670553,0.852894881,1.913939284,0.130897544,1.239915235,0.487898917,0.497906697,1.248480301,1.287592071,0.083236164,0.444933785,0.583215318,1.544276359,1.905676819,0.531192232,0.396089182,0.681833559,0.313289927,0.313605972,1.047603978,1.271559139,1.254497856,2.46533845,0.680837069,0.581620707,0.665998134
16,1600,0.449971913,0.374551383,0.202163335,0.510198544,0.502040026,1.032797493,0.770463581,1.997422848,0.148448591,1.185218362,0.446781238,0.442171887,1.256937801,1.325536156,0.143408548,0.419132285,0.645703182,1.709028525,2.411117969,0.496486982,0.423979455,0.724099273,0.373733527,0.352619472,1.22029594,1.268113139,1.295931756,3.230451989,0.610886306,0.594112707,0.707112134
17,1700,0.511211391,0.366097606,0.184239165,0.500888444,0.490168493,1.100105293,0.841304039,1.958339441,0.190785044,1.34840892,0.487033767,0.502289395,1.355486701,1.261202749,0.112793064,0.451142035,0.594608318,1.679644859,2.272907932,0.478136482,0.374631818,0.664021845,0.338467727,0.365290472,1.197610365,1.249556439,1.383396899,3.034651681,0.620153031,0.566928707,0.675766634
18,1800,0.530381088,0.367921439,0.201831627,0.462174044,0.494439443,1.06698888,0.838492027,1.950014427,0.226498186,1.435504776,0.4834664,0.554471841,1.193508786,1.353976556,0.206685471,0.45056141,0.637298864,1.605289425,2.307685232,0.517117107,0.414545364,0.665487845,0.372400727,0.377117805,1.294006303,1.254500639,1.454944999,3.106489835,0.726201706,0.581894707,0.690943134
19,1900,0.507125814,0.419054272,0.272537527,0.530286844,0.518138493,1.07248916,0.834724173,1.915025705,0.244627234,1.368354009,0.49220293,0.522264708,1.256377815,1.396394071,0.174897895,0.47536641,0.593902773,1.554637692,2.103065107,0.471517607,0.367433364,0.697381988,0.320136727,0.346311138,1.146447978,1.237709339,1.25891757,2.908555912,0.697741519,0.588863374,0.710181634
20,2000,0.559892748,0.393797383,0.242566342,0.439283244,0.512636926,1.106938666,0.906176873,1.919197462,0.274678758,1.37933206,0.50177053,0.469212734,1.275925301,1.389278456,0.163404125,0.420206035,0.538022818,1.490236025,1.814109144,0.453221357,0.330168091,0.595624273,0.231002127,0.278818972,0.803346308,1.207009839,1.152733956,2.347631681,0.774778881,0.590592707,0.625441634
21,2100,0.586669059,0.429470161,0.290431412,0.520748444,0.540828326,1.126956046,0.91062591,2.014243491,0.295081782,1.452621578,0.545857855,0.510733113,1.391868572,1.357924649,0.114082971,0.481080035,0.537049136,1.310840092,1.574140357,0.502886232,0.336213182,0.622153273,0.248471127,0.285029972,0.787629711,1.197442739,1.046352199,2.12529945,0.750630081,0.526858374,0.649519134
22,2200,0.508374029,0.378071161,0.174353312,0.397561944,0.428943926,1.049640673,0.833698489,1.996267448,0.084078805,1.356674152,0.518764555,0.536223236,1.333819786,1.310290992,0.067759625,0.389902848,0.521820818,1.407598859,1.661962882,0.467973107,0.372049455,0.673892702,0.336555927,0.323729972,0.934074203,1.151423039,1.199643456,2.352438374,0.655964956,0.510309374,0.596883134
23,2300,0.558545735,0.381743272,0.136785942,0.372093844,0.391921393,1.1309049,0.836230593,2.091591041,0.109417234,1.413049706,0.558615623,0.611159403,1.370377029,1.404394092,0.147627287,0.45979616,0.572743046,1.592749859,1.830378869,0.469186732,0.384403182,0.609821559,0.330477927,0.343733305,0.999932103,1.208101439,1.115885756,2.604045989,0.697459031,0.585157374,0.648553634
24,2400,0.628509308,0.412193494,0.213440681,0.465912044,0.504339076,1.1766276,0.893013677,2.075335927,0.22275302,1.562552486,0.601405237,0.598323232,1.406567129,1.396620199,0.145272625,0.426555785,0.563457773,1.526471525,1.944371482,0.464287607,0.357028,0.692919702,0.265373327,0.315542972,1.04718019,1.157963739,1.269542656,2.454952604,0.796632144,0.559410374,0.662840634
25,2500,0.450841769,0.337726494,0.193596827,0.480380244,0.498507293,1.037726606,0.875946264,1.88935522,0.205595186,1.268742233,0.437221167,0.396247118,1.275193458,1.169945864,0.059747318,0.38976066,0.494474818,1.335603525,1.662650519,0.444798232,0.370426,0.567726988,0.299824927,0.278561805,0.749739883,1.124527339,1.038269113,2.547659297,0.589464319,0.515935041,0.588436134
26,2600,0.426308719,0.305788606,0.105094896,0.359858844,0.37439076,1.080496666,0.789445464,1.974667077,0.084882877,1.402450959,0.502953342,0.53115521,1.375352401,1.179229106,0.095576648,0.412893973,0.506501182,1.587056859,1.749834794,0.484672357,0.297067909,0.670189559,0.217415527,0.293530305,1.104770028,1.147768339,1.208809156,2.507815374,0.544301619,0.553327707,0.599271634
27,2700,0.501140284,0.280469494,0.13709305,0.432159044,0.44120226,1.088180653,0.890163398,1.933218348,0.144856805,1.300548947,0.433884292,0.489082902,1.203045858,1.217038585,0.127896348,0.39144916,0.497171864,1.583884325,2.101781532,0.426904357,0.302809909,0.571714273,0.214766727,0.260945638,1.03132134,1.133603439,1.169207585,2.788576297,0.591798794,0.530357374,0.588892634
28,2800,0.422934374,0.324512661,0.136189481,0.395833644,0.392640793,1.0189954,0.772256691,1.916704448,0.15955671,1.180109931,0.426640492,0.463648718,1.235612186,1.238569242,0.077213202,0.39973016,0.473357591,1.547380192,1.905066019,0.407111232,0.238886637,0.656636273,0.159542727,0.249978972,1.086984853,1.128200539,1.212945742,2.662105604,0.596272456,0.484653041,0.562312634
29,2900,0.495148111,0.31763105,0.116194289,0.344106044,0.38826126,1.073933973,0.793188998,2.08961977,0.065621091,1.319482105,0.528781442,0.523686739,1.310426315,1.220364028,0.091042656,0.367188535,0.476084273,1.688610292,2.194917582,0.438420857,0.305156364,0.703362131,0.217316927,0.268745138,1.311958265,1.165427839,1.22245927,3.036954297,0.633757306,0.544173041,0.600627634
30,3000,0.424633719,0.366405383,0.183103665,0.482198944,0.48279636,0.95359268,0.797967108,1.931497184,0.197040544,1.249870047,0.375934172,0.447203102,1.213605086,1.320025806,0.051299841,0.40719666,0.538158409,1.713589692,2.383305082,0.418331732,0.329471,0.701620416,0.246163727,0.274063305,1.429387728,1.163401039,1.338748442,3.637902297,0.721722669,0.558502041,0.606902134
31,3100,0.546408381,0.334073772,0.145381296,0.423707044,0.444536843,1.169696946,0.862382918,2.030116634,0.17971252,1.409748084,0.494282346,0.51464328,1.321311858,1.317777249,0.082218971,0.428776785,0.511378546,1.628090325,2.361107219,0.458309607,0.318970091,0.629758702,0.249450927,0.294418638,1.336213065,1.160566339,1.267615228,3.668454527,0.720546719,0.569357707,0.553525134
32,3200,0.525963556,0.339448717,0.12430175,0.361616644,0.40919586,1.119553733,0.890210656,2.052285148,0.116477758,1.394851138,0.554722075,0.532651716,1.304005915,1.266051406,0.116016179,0.393548285,0.438946227,1.541891725,1.953728557,0.423248607,0.305259273,0.670914559,0.224327927,0.279155972,1.239933653,1.070764339,1.042153799,2.987038912,0.695291056,0.517799374,0.619249134
33,3300,0.4183483,0.387190161,0.18906175,0.454654644,0.442681143,0.956985993,0.767194903,1.822292827,0.219991139,1.150021676,0.34142481,0.397383392,1.148023286,1.232573128,0.105084348,0.37951716,0.487648818,1.569602325,2.116280757,0.393279732,0.245523818,0.634617273,0.177827527,0.267461472,1.222611915,1.066370339,1.033780585,3.182279758,0.580431931,0.526272374,0.566572134
34,3400,0.481013183,0.298247383,0.152160658,0.404323444,0.429785026,1.1191981,0.828552683,1.940028062,0.170685567,1.321582865,0.463010621,0.469740087,1.209124358,1.239662992,0.083098441,0.33000891,0.392341455,1.417748192,1.848646582,0.380077857,0.269278909,0.582402273,0.189756127,0.247326305,1.307179028,1.038449239,1.157817656,2.990775604,0.620588069,0.515758374,0.526097134
35,3500,0.444371441,0.346804383,0.166849489,0.419727244,0.422301593,1.038031033,0.807615102,1.872698327,0.228852758,1.390966477,0.432721367,0.453687281,1.336051786,1.251706835,0.101905125,0.35395341,0.409845318,1.518936859,1.908777432,0.389443607,0.304389182,0.585261416,0.234026527,0.284794305,1.234758528,1.047011339,1.063414299,3.279135681,0.692150944,0.486346374,0.512207634
36,3600,0.536091512,0.285124272,0.097449227,0.348107844,0.37627271,1.100423133,0.820830231,2.046662298,0.093013686,1.341836637,0.515461522,0.510312102,1.349664429,1.272033149,0.118703671,0.374274285,0.471162727,1.609673959,2.053094769,0.388369232,0.302244182,0.607996273,0.225892127,0.242584472,1.282480953,1.061160239,1.152455328,3.24480645,0.555960581,0.480036707,0.541546634
37,3700,0.509395343,0.302543939,0.113239658,0.358348844,0.397476843,1.122833686,0.819093193,1.99065927,0.117000567,1.265700678,0.524833622,0.501476523,1.287649615,1.332381135,0.130457895,0.30629316,0.396686182,1.547889759,2.042171219,0.335788732,0.255736909,0.692963273,0.171997727,0.248050472,1.373417603,1.043513039,1.035447356,3.326570681,0.622724656,0.476980707,0.562544634
38,3800,0.46220442,0.377650606,0.245598465,0.501363444,0.521503526,1.007132533,0.888366214,1.897418491,0.24803952,1.287516866,0.375691958,0.368593545,1.266630372,1.329969978,0.123851433,0.37144141,0.402541955,1.402995959,2.038470382,0.383401357,0.218679273,0.649834559,0.140288727,0.240336972,1.433110865,1.034693939,1.167397228,3.313986681,0.764297669,0.522637374,0.512356134
39,3900,0.554041868,0.309475383,0.087588189,0.334616044,0.40223286,1.16298836,0.960585085,2.065328805,0.056347972,1.263949592,0.44847388,0.479568534,1.200256501,1.337019592,0.065593656,0.378183035,0.427194818,1.585219525,2.005463144,0.414220107,0.291897727,0.663321416,0.175715927,0.236194972,1.399072665,1.055711739,1.174014185,3.064008143,0.703688469,0.515601374,0.528652634
40,4000,0.574368867,0.310316883,0.166495765,0.425590444,0.415218426,1.11338084,0.896458764,1.981696534,0.130727377,1.208899103,0.491485567,0.475759487,1.340198386,1.343282556,0.084604664,0.332903223,0.389896046,1.543612692,2.394744344,0.357977107,0.243691546,0.706866416,0.162145527,0.233178638,1.439203565,0.973399839,1.181493013,3.80129322,0.637697831,0.460026707,0.471011634
41,4100,0.476825293,0.352691939,0.18377435,0.359752444,0.411035593,1.063350693,0.852080085,1.89379967,0.221381758,1.326519654,0.516299342,0.451906834,1.316565343,1.257715771,0.094725679,0.31772841,0.366455909,1.334985525,1.718257907,0.280263107,0.188187273,0.610155988,0.118730927,0.227085472,1.10863779,0.965804639,0.946875385,2.975098374,0.711803456,0.468233041,0.464983634
42,4200,0.51338797,0.318116717,0.189516004,0.409962644,0.395392976,1.07544762,0.820038316,1.949074148,0.153002282,1.213428447,0.437190105,0.429597545,1.236532986,1.300802078,0.046243425,0.313105285,0.448658091,1.420977759,1.890798482,0.363204732,0.278455,0.537067559,0.205509327,0.255577972,1.202799978,1.015174439,0.890652285,3.107098527,0.596111081,0.506006041,0.531924634
43,4300,0.565173781,0.327172383,0.181427981,0.381199444,0.433783576,1.09434944,0.921672927,1.925153941,0.175064591,1.236316521,0.449894092,0.416010513,1.228269758,1.319001485,0.071549856,0.315225035,0.367124864,1.243523425,1.685942144,0.305625357,0.213305818,0.680833702,0.136426927,0.231490805,1.313479853,0.950273139,0.974820485,2.891297835,0.684844244,0.436764374,0.479675134
44,4400,0.544989746,0.301537383,0.191804742,0.424472044,0.428997693,1.167871533,0.869317477,1.977453627,0.17094771,1.121700904,0.506621523,0.430584008,1.303662201,1.237223806,0.138945033,0.383194598,0.434465591,1.224447192,1.865795957,0.372667107,0.257123091,0.620822416,0.183005727,0.249833972,1.258105528,1.021402339,0.963993713,3.271679143,0.656080531,0.481066707,0.441955134
45,4500,0.525461023,0.311492217,0.151307065,0.365109044,0.39108626,1.18138746,0.898460581,1.935987191,0.098200805,1.357610243,0.495286198,0.482346676,1.274088143,1.264867635,0.079836041,0.35361191,0.411918182,1.367711759,1.868054632,0.340533607,0.242674546,0.622169273,0.165111327,0.260337138,1.284387828,0.946757039,1.03816857,3.368484835,0.731033456,0.464033374,0.427313134
46,4600,0.548139872,0.276857606,0.157159735,0.383113444,0.386856043,1.140474046,0.824869268,1.923727291,0.172664663,1.253684762,0.459642242,0.452857808,1.262472786,1.210426099,0.085201548,0.32658991,0.432320546,1.401788525,2.133575332,0.297758732,0.232540637,0.530903131,0.164032527,0.234079805,1.34054424,0.940080539,1.090954985,3.67821445,0.605984831,0.452977707,0.477979634
47,4700,0.484015061,0.231119161,0.065788765,0.300064244,0.311056393,1.122336733,0.808456785,2.011046477,-0.001699909,1.304374247,0.53389031,0.567011753,1.373842586,1.157317885,0.090179625,0.319681785,0.476574682,1.586738725,2.351174857,0.356806607,0.290265364,0.661718702,0.206681127,0.257262138,1.53704004,0.984143439,1.150541713,3.96436345,0.572665669,0.445752041,0.468752634
48,4800,0.559205621,0.314629606,0.222126642,0.382773844,0.407994826,1.097255193,0.91925361,1.860282412,0.171861877,1.394358086,0.426733017,0.429599523,1.205283001,1.292621571,0.10605721,0.324697785,0.425141546,1.351902392,2.053701107,0.314805107,0.206700546,0.527885131,0.142564127,0.239917305,1.225472415,0.940371439,1.027086085,3.604085527,0.784972169,0.428809707,0.416618134
49,4900,0.444513165,0.308052161,0.094075204,0.339259444,0.37508221,1.018371313,0.801077108,1.888775562,0.130424829,1.297506516,0.456720467,0.427135087,1.240738472,1.188644371,0.089406048,0.29868516,0.356556455,1.314241525,2.013592069,0.299773732,0.236825273,0.495402702,0.136494327,0.220245472,1.335713365,0.926999139,0.98691147,3.639748989,0.611535294,0.474856041,0.437261134
50,5000,0.512563037,0.277229606,0.171265035,0.387295644,0.389466276,1.133791746,0.936717173,1.957848898,0.124059115,1.183780824,0.422895023,0.343275923,1.332042386,1.256189949,0.054892471,0.310520348,0.331474773,1.327283525,2.033523569,0.264423607,0.203198,0.547321988,0.118060527,0.193372638,1.30371959,0.891455839,0.943713656,3.55985845,0.725410094,0.425933374,0.349227634
51,5100,0.465062873,0.232884717,0.086002158,0.261569844,0.247706526,1.05881662,0.758771146,1.615556534,0.053533115,0.974175014,0.34189393,0.363016813,0.907490529,0.848092599,0.069957695,0.29135341,0.345789182,1.028257092,1.749702007,0.307777857,0.195412818,0.507621131,0.096667727,0.171713805,0.95467384,0.898443639,0.728954942,3.225172912,0.419228169,0.416434374,0.338448134
52,5200,0.350125787,0.190768494,0.086678042,0.252302844,0.248378393,0.86768814,0.709169527,1.466064691,0.067663377,0.599435219,0.244310417,0.222277602,0.818220472,0.733904756,0.010385048,0.21569141,0.2636295,1.200803525,1.525138219,0.190540857,0.125753,0.499193559,0.069342927,0.160854305,1.033945503,0.814030739,0.771811913,3.018144527,0.424421306,0.382372374,0.307895134
53,5300,0.332513809,0.228235383,0.082127112,0.296720244,0.256282876,0.824985886,0.503119677,1.36036312,0.114912734,0.5434389,0.143715692,0.170279523,0.743137429,0.746029614,0.053977241,0.23993991,0.286926,1.339572759,1.887740182,0.258762232,0.143114,0.497189416,0.045977327,0.159253472,1.164207628,0.839696339,0.848798628,3.42578545,0.298467581,0.372031374,0.326313634
54,5400,0.412102343,0.181649272,0.028860996,0.201031444,0.218632726,1.009798253,0.744931764,1.550996398,-0.024070528,0.801669962,0.363385392,0.381518723,0.823781929,0.721293649,0.031845379,0.20477641,0.270439091,1.131794025,1.545683769,0.283682857,0.149138637,0.566171988,0.090975327,0.191896972,1.10735369,0.819892839,0.793715513,3.278215604,0.386097194,0.421763374,0.342556634
55,5500,0.23370016,0.207824494,0.048939312,0.236498244,0.240701343,0.7358804,0.569290089,1.348714562,-0.00207948,0.767807895,0.19664263,0.236480318,0.757436658,0.696454506,0.009490333,0.170549848,0.2919235,1.045645725,1.558089394,0.217594982,0.18303,0.481988273,0.092082127,0.149310638,1.031629915,0.821317239,0.753991513,3.151121374,0.423641631,0.374360041,0.314119134
56,5600,0.374330764,0.17030205,0.014296112,0.207811044,0.22696696,0.822387306,0.645119448,1.466739662,-0.005384561,0.703423624,0.286878192,0.249722455,0.810018258,0.892025106,0.040598395,0.201884785,0.227926682,1.217702325,1.993586107,0.188784732,0.149736182,0.559894559,0.069423527,0.149847138,1.191505465,0.811624539,0.832239428,3.75878322,0.340937219,0.392508707,0.270922134
57,5700,0.270893846,0.208674383,0.051280658,0.284390044,0.278607676,0.783153566,0.579476318,1.352975027,0.071521329,0.677277681,0.135353142,0.210216355,0.660773401,0.793105256,0.020886987,0.20343941,0.273574682,1.281937192,1.835782307,0.237439732,0.173685818,0.467864845,0.068527327,0.143402638,1.120942403,0.799846039,0.835786042,3.601348758,0.401686806,0.403727707,0.315576134
58,5800,0.292330604,0.141296494,-0.010752781,0.202201144,0.20290601,0.78983526,0.585201916,1.371777662,-0.019664371,0.550167862,0.174934992,0.171028702,0.747502201,0.716504821,-0.049212067,0.161627598,0.302193773,1.159322192,1.957909594,0.155633482,0.115097273,0.462887131,0.081128727,0.153000972,1.18759639,0.762562439,0.897908228,3.796135297,0.339674756,0.325512707,0.222333634
59,5900,0.274452091,0.155314272,0.017431465,0.228526844,0.224268343,0.785745053,0.631296298,1.37071082,-0.013124299,0.669888562,0.106255705,0.222472608,0.667763401,0.726549621,0.007616087,0.161540598,0.298206636,1.255789292,2.244537144,0.177496232,0.127035364,0.470035416,0.063762727,0.139404972,1.321775178,0.757911639,0.90847517,4.211420989,0.386380881,0.355016374,0.233052134
60,6000,0.216131774,0.203349383,0.06169215,0.301287444,0.278700726,0.69349392,0.496196804,1.268206562,0.014965972,0.595096766,0.13042523,0.16793986,0.606217643,0.727271678,0.00358651,0.168797535,0.344654727,1.338027525,2.131779907,0.136339982,0.100967818,0.554796702,0.043713727,0.166107638,1.307625128,0.780738439,0.856261956,3.991033912,0.459112069,0.379912374,0.224433134
61,6100,0.327324924,0.174949328,0.032120035,0.167020844,0.195742993,0.829649653,0.643167475,1.40995137,0.041075267,0.749788647,0.337394042,0.289795276,0.799377158,0.692620471,-0.022749936,0.201514035,0.243502955,1.087911059,1.724428719,0.174734857,0.108890727,0.350817416,0.047359127,0.130640472,0.92936834,0.721769139,0.735895028,3.452361835,0.395089156,0.351930374,0.226446634
62,6200,0.266731956,0.112463828,-0.008284681,0.163496044,0.17011756,0.728297033,0.560370252,1.225839427,0.050210467,0.606822309,0.183673517,0.162327602,0.650875172,0.681708085,-0.000701152,0.097417035,0.230652227,0.955672092,1.486566357,0.129665857,0.099959455,0.354059845,0.029021127,0.078473472,0.953324953,0.633339139,0.754165185,3.205246604,0.342783381,0.268967374,0.207846634
63,6300,0.269839162,0.049149939,-0.026561981,0.104754044,0.139794993,0.69943934,0.60827861,1.24731877,-0.025997495,0.639236085,0.198609255,0.15040806,0.680111586,0.658986671,0.068499241,0.073122535,0.226221318,0.824188759,1.403050882,0.108840982,0.061908,0.377535845,0.006639127,0.051450305,0.894525308,0.333085039,0.581537656,3.17650445,0.267590506,0.141784041,0.255691134
64,6400,0.27847422,0.015256272,0.000831481,0.150990244,0.144760376,0.755953326,0.563298287,1.215094505,-0.034774856,0.686543985,0.147944167,0.180952202,0.635149201,0.703367185,0.055568125,0.085806035,0.300798318,0.856938092,1.721967257,0.118435232,0.101573091,0.429375559,0.087269327,0.102998638,0.95188454,0.354578939,0.68144577,3.68357745,0.266056256,0.125853707,0.223277134
65,6500,0.261899841,0.047848606,-0.067116435,0.065423444,0.120753676,0.746971326,0.635235648,1.300612662,-0.055274833,0.579097838,0.229393292,0.166872992,0.706219686,0.660328106,-0.014227398,0.101398285,0.325839909,0.990177025,1.792850407,0.112136107,0.059721273,0.378743559,0.049687927,0.098895138,1.045424565,0.340595739,0.768188713,3.655843143,0.319167706,0.168080707,0.253232634
66,6600,0.272925212,0.075219606,-0.012938427,0.159777744,0.160024926,0.711179806,0.594956602,1.262544591,-0.044306142,0.648226247,0.212055805,0.165436697,0.638879043,0.772937085,0.038569625,0.121480535,0.2968535,0.878210692,1.883171944,0.084542232,0.091147364,0.467710273,0.102601527,0.130262805,1.191190753,0.348350239,0.842556442,3.861286143,0.286348456,0.140951374,0.222079134
67,6700,0.3786084,0.053069161,0.035296789,0.221823444,0.221302826,0.8827035,0.771627961,1.370670727,0.007846758,0.722595714,0.305790442,0.263670434,0.790302101,0.784753528,0.057501648,0.181575785,0.263349864,0.997488192,1.774564007,0.136137982,0.153744546,0.379004702,0.161023127,0.110285638,1.12667109,0.317423939,0.833713885,3.996518143,0.348072031,0.158367374,0.305752634
68,6800,0.317363724,0.099034828,0.133303589,0.260714844,0.269863193,0.730899333,0.639523743,1.137458498,0.141111115,0.850227785,0.267845392,0.25333885,0.713785686,0.693593442,0.096100064,0.08813866,0.32938,0.716712859,1.355198682,0.098534232,0.154520182,0.175955702,0.157108127,0.131882138,0.644262528,0.324335439,0.658450613,3.558138989,0.366288456,0.134298707,0.223847634
69,6900,0.352452432,0.098872161,0.020896558,0.106483844,0.154967326,0.743969786,0.649200439,1.212780198,0.052424472,0.618856514,0.338482055,0.237084366,0.703172972,0.679868621,0.077967871,0.177426535,0.269771318,0.677829192,1.223369757,0.180787732,0.157871273,0.237809416,0.127304927,0.102321138,0.586641548,0.316795539,0.571839199,3.151310758,0.216284081,0.166890707,0.229942134
70,7000,0.333308885,0.18689905,0.115715665,0.191278244,0.22269141,0.78806944,0.66972957,1.133029434,0.111332991,0.661167433,0.316051892,0.204386129,0.732723715,0.775514528,0.124533356,0.20605866,0.184548591,0.640782259,1.058434719,0.196050732,0.143993,0.215184273,0.107708327,0.107722805,0.572402075,0.297261339,0.602603556,3.195096297,0.406111281,0.144315041,0.247693634
71,7100,0.355600509,0.100273494,0.083677465,0.154810744,0.199195776,0.80420742,0.536221918,1.186714734,0.086869396,0.670102109,0.297337105,0.188540576,0.714581343,0.641347149,0.078619571,0.159288035,0.160558591,0.789075059,1.202866669,0.176257357,0.119494364,0.201323416,0.084016927,0.082095972,0.777501853,0.281247039,0.650290842,3.225256604,0.352425731,0.174519374,0.241243634
